Year,ActionGeo_CountryCode,NbArticles
2017,IN,24133345
2017,IO,1173
2017,IP,10
2017,IR,10515138
2017,IS,20007101
2017,IT,5384554
2017,IV,354478
2017,IZ,8653371
2017,JA,8264665
2017,JE,646595
2017,JM,882323
2017,JN,99
2017,JO,2053822
2017,JQ,100
2017,KE,3947091
2017,KG,349594
2017,KN,11757829
2017,KQ,6
2017,KR,41911
2017,KS,7171291
2017,KT,10466
2017,KU,826371
2017,KV,263016
2017,KZ,884487
2017,LA,213769
2017,LE,2384258
2017,LG,244795
2017,LH,314527
2017,LI,542401
2017,LO,162217
2017,LQ,65
2017,LS,12031
2017,LT,149501
2017,LU,279901
2017,LY,2067901
2017,MA,148996
2017,MB,13103
2017,MC,112707
2017,MD,194309
2017,MF,1075
2017,MG,170430
2017,MH,15396
2017,MI,464151
2017,MJ,148772
2017,MK,358515
2017,ML,657208
2017,MN,86218
2017,MO,813914
2017,MP,149662
2017,MQ,20
2017,MR,114712
2017,MT,826348
2017,MU,435363
2017,MV,260236
2017,MX,7292541
2017,MY,4023895
2017,MZ,212657
2017,NC,25397
2017,NE,5314
2017,NF,2275
2017,NG,707715
2017,NH,84313
2017,NI,13005363
2017,NL,2607770
2017,NO,1210037
2017,NP,1085168
2017,NR,111277
2017,NS,31951
2017,NT,1118
2017,NU,187772
2017,NZ,2939816
2017,OC,40671
2017,OD,916747
2017,OS,311201
2017,PA,122794
2017,PC,5243
2017,PE,929036
2017,PF,2053
2017,PG,5407
2017,PK,10509273
2017,PL,2815879
2017,PM,689359
2017,PO,1046034
2017,PP,383499
2017,PS,14444
2017,PU,18782
2017,QA,3067914
2017,RB,448102
2017,RE,29481
2017,RI,477812
2017,RM,77778
2017,RN,10069
2017,RO,1288098
2017,RP,10236742
2017,RQ,1861621
2017,RS,29667371
2017,RW,731220
2017,SA,6192675
2017,SB,201
2017,SC,10289
2017,SE,95482
2017,SF,6140057
2017,SG,443266
2017,SH,1528
2017,SI,199867
2017,SL,383386
2017,SM,6276
2017,SN,2041966
2017,SO,3096974
2017,SP,6290765
2017,ST,52219
2017,SU,1604931
2017,SV,18263
2017,SW,2138336
2017,SY,14939481
2017,SZ,2547486
2017,TD,382529
2017,TE,33
2017,TH,2400933
2017,TI,152544
2017,TK,8346
2017,TL,1884
2017,TN,73380
2017,TO,127891
2017,TP,8182
2017,TS,493431
2017,TT,64298
2017,TU,9501793
2017,TV,13245
2017,TW,1257067
2017,TX,165256
2017,TZ,711102
2017,UG,1556708
2017,UK,44730757
2017,UP,2523885
2017,US,331521841
2017,UV,227803
2017,UY,181121
2017,UZ,447922
2017,VC,37076
2017,VE,2462757
2017,VI,88161
2017,VM,2959669
2017,VQ,139110
2017,VT,275896
2017,WA,306498
2017,WE,1696176
2017,WF,24
2017,WI,35513
2017,WQ,4745
2017,WS,145106
2017,WZ,90865
2017,YI,23364
2017,YM,2930967
2017,ZA,618862
2017,ZI,3367895
